Predicted Class,True Class,Email
Logo,Account,Quote Only OSS Credentials Could you provide Quote Only Oss Credential for the below company please <COMPANY> ID <NUMBER> <EMAIL> <EMAIL> <NAME>
Logo,Account,<COMPANY> ID <NUMBER> Can you please send log in details to <COMPANY> for OSS as they dont have them to hand <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,New OSS Account <NUMBER> <COMPANY> Can you please create a new OSS account for the following customer Customer <NUMBER> Company <COMPANY> Contact <NAME> <NAME> Please use the following email address as the user log in <EMAIL> <EMAIL> This customer doesnt require any OSS training and can be set up as LIVE <NAME> has worked with us previously through another company <NUMBER> <COMPANY> however his partner is retiring at the end of the year so hes going solo with this new company <COMPANY> <NAME> <NAME> has confirmed this and has asked if they can be set up Live on OSS ASAP as <NAME> is keen to start placing orders on the new account <NAME> also confirmed that he would like the OSS account for <COMPANY> to remain open for the time being as he still needs access to existing orders quotations and that orders will still be placed on this account up until <DATE> He said he will advise when this account can be closed but it will definitely be in <DATE> When this is confirmed I will be sure to pass this on Once the new OSS account is set up please confirm the log in credentials so I can this to the customer <NAME> I thought Id copying you in as Im not sure needed to be kept in the loop on these type of things I dont believe anything needs to be actioned your end <EMAIL>
Logo,Account,<COMPANY> ID <NUMBER> Can you please send a link to live OSS to <EMAIL> <EMAIL> as he had issues with his pc and other colleague who doesnt work in this company anymore was using OSS previously If OSS is linked to different email address please change it to this one Can you please copy me in when sending the details over <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Weight,Pricing,<NUMBER> Can someone please check that this price is definitely correct with no shortfall charge
Logo,Account,FW <COMPANY> customer id <NUMBER> <NAME> Can you please set up <COMPANY> as live on OSS for <PRODUCT> The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Template,Information,FW We have received the below email OSS generated the glass sizes which look quite unusual I ran it by <NAME> <NAME> and he did agree that he has not seen so many decimal points before and advised I should speak to you Please could you look into it and advise <NAME> <NAME>
Authorisation,Documents,Generating documents <COMPANY> Quote <NUMBER> The customer and I are both struggling to generate the documents <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,New Direct Customer for OSS Quote Only Could you please provide the OSS links for Quote Only Access for the following customer <NUMBER> NAME <COMPANY> <EMAIL>
Pricing,Admin,FW Telephone number on website All Can you please see the request below from <COMPANY> customer id <NUMBER> I believe <NAME> is referring to the Customer Specification Document on OSS Can you please change the contact number to <NUMBER> <NAME> 
Reminder,Error,FW Weight issue on a top hung <NAME> Was putting on a quote this and noticed this error message Is this worth looking into as obviously we tell our customers we can achieve a top hung at <NUMBER> x <NUMBER> <EMAIL>
Reminder,Pricing,Issue w pricing from quote to order Team I have an issue with the below quote order Before converting this to order I adjusted the width and height per the customers notes this decreased the width by <NUMBER> <NUMBER> and increased the height by <NUMBER> The order pricing is significantly higher than what was quoted and I reduced the size of the unit understand why the pricing increased <NAME> <NAME> 
Weight,Template,oss templates Is it possible to set up a template that is completely blank so that none of the options are pre populated
Reminder,Action,<PRODUCT> configs <COMPANY> are after a <NUMBER> <PRODUCT> set we already have <NUMBER> but neither OSS or easi admin have the reverse Please can this be added as soon as possible <NAME> <NAME> <EMAIL> 
Logo,Account,<COMPANY> Learn log in ID <NUMBER> Morning Could you please send me the <COMPANY> OSS learn log in please Cheers <NAME> <NAME> <NUMBER> <EMAIL> 
Report,Account,FW OSS signoff form for <PRODUCT> <NAME> Please could you set up <COMPANY> with their live for ordering <PRODUCT> tab The customer id is <NUMBER> <NAME>
Logo,Account,New OSS Account <COMPANY> ID <NUMBER> <NAME> Ive just spoken to <NAME> from <COMPANY> ID <NUMBER> This is the company that have bought out <COMPANY> ID <NUMBER> I informed <NAME> that he will no longer be able to use the old OSS account for <COMPANY> for placing quotes or orders You disabled the ordering on this account last week so they are unable to place orders on this account anyway <NAME> was fine with this I advised him that we will need to create a new OSS account for <COMPANY> He asked if the new account could be set up with the following email address as the username <EMAIL> <EMAIL> Can you please set up the new account and send me the link with the login details once done <NAME> confirmed that they would still like to have access to the old OSS account to view quotations I told him that this shouldnt be a problem so can we please not deactivate the old OSS account for the time being If you need anything else just let me know Many <NAME> <NAME> <EMAIL> 
Logo,Gables,<COMPANY> customer id <NUMBER> <NAME> Can you please set up <COMPANY> as live for <PRODUCT> on OSS I will save their signoff form when I return home The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,<COMPANY> customer id <NUMBER> <NAME> Could I please have OSS learn login information for <COMPANY> They are Onboarding customers and the customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,Origin Frames Can I please have learner logins for <COMPANY> <NUMBER> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Pricing,Forward,FW OSS SET UP <COMPANY> <NUMBER> <NUMBER> Please could you help with the below Im confused <NAME>
Status,Error,FW OSS Error See issue below Can we get help preventing this from happening when we edit the dynamic drop down list This is reoccurring <NUMBER> <NUMBER>
Forward,Pricing,<COMPANY> <NUMBER> OSS ID The above OSS quote for <PRODUCT> is adding the RAL shortfall to the price however is saying The customer is obviously now querying the price Please look into this <NAME> <NAME> <EMAIL> 
Callback,Error,easiadmin Notify Purchasing Button There is a notify purchasing button while placing ancillary orders We have been asked by purchasing to ensure we use it however it does not allow you to notify them until the order is placed it comes up with the below message Once placing the order the button disappears please see below At what stage shall we be pressing this button and also how should we place the order to ensure it allows us to send a notification to purchasing <NAME> <NAME>
Logo,Account,FW OSS login for <NAME> <COMPANY> customer id <NUMBER> All Can I please have an OSS live login code for the email address below <EMAIL> <EMAIL> The customer id is <NUMBER> <NAME> 
Authorisation,Documents,OSS Project <NUMBER> Please could you have a look into project <NUMBER> for <COMPANY> we are trying to download the confirmations but the button keeps spinning and it doesnt actually generate anything Please can you advise asap <NAME> <NAME> <NAME> <EMAIL> 
Weight,Report,Report <NAME> As discussed could I have a report of Premium Partners showing sales turnover and the County they are in?
Weight,Account,learn account on OSS All <NAME> has mentioned that he cant access the learn OSS programme from his ipad It works fine from his laptop Can you please let me know whether we have an alternative account that <NAME> can use when training his customers
Logo,Account,OSS Quote Only Access Could we please have the links for OSS Quote only for the following customer Customer <NUMBER> Name <COMPANY> <EMAIL>
Logo,Account,FW PORTAL All Can you please set up an live OSS admin login for at <COMPANY> <COMPANY> are quoting only The customer id is <NUMBER> will then be able to issue a login code for <NAME> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Admin,Action,<PRODUCT> Restrictors Are we able to add <PRODUCT> restrictors as an option under the <PRODUCT> <PRODUCT> section We keep having to raise them as a extra ancillary <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,FW OSS Live For Quoting Only <COMPANY> customer id <NUMBER> All Could you please send me over a new OSS live login code for quoting only for the email address below <EMAIL> <EMAIL> The customer id is <NUMBER> <NAME>
Report,Gables,OSS <PRODUCT> Training <COMPANY>e <NUMBER> <NAME> I am going to try to pop in to see <COMPANY> this afternoon to show them how to use the <PRODUCT> tab Could you please send me the learn login code with their email address The customer id is <NUMBER> <NAME>
Authorisation,Information,easi admin quote <NUMBER> Can you please have a look at quote number <NUMBER> on Easi Admin and check if you can get it to generate a picture of the <PRODUCT> on the quote confirmation <NAME>
Logo,Account,Urgent login codes All Can I please have the learn login codes for the following companies <COMPANY> customer id <NUMBER> <COMPANY> were live for ordering but the company has recently been sold to a new owner who is using the email address <EMAIL> <EMAIL> <COMPANY> customer id <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,live login credentials Can you please send me the live login credentials for <COMPANY> <NUMBER> thanks
EqualGlass,Action,<PRODUCT> configurations Do you remember us talking about the different configurations of <PRODUCT> specifically a <NUMBER> vertical you said it was on the test system and could be added to the live quite easily If this is possible I have a quote where I have a few <NUMBER> and <NUMBER> vertical <PRODUCT> that would make it so much easier if this can be done if not no worries I will do it on logikal Many <NAME> <NAME> <EMAIL> 
Admin,Forward,Re Query from the <PRODUCT> tab All I will pass this on to <NAME> and <NAME> who queried this during the <PRODUCT> training <NAME>
Logo,Account,Login Codes for Next Week <NAME> Can I please have the following login codes to OSS for next weeks training <COMPANY> customer id <NUMBER> learn OSS login with the <PRODUCT> tab <NAME> customer id <NUMBER> learn OSS login with the <PRODUCT> tab <COMPANY> customer id <NUMBER> learn OSS login with the <PRODUCT> tab <COMPANY> customer id <NUMBER> learn OSS login with the <PRODUCT> tab <COMPANY> customer id <NUMBER> learn OSS login with the <PRODUCT> tab <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,customer <NUMBER> <NAME> can you please send me log in details for above agent and live link as oss training him on <DATE> he needs to be live but ordering disabled <NAME> <NAME>
Feedback,Information,FW Quote ref <NAME> The customer has managed to do this <PRODUCT> quote with a side hung wider than <LENGTH> Please can you have a look into it <NAME> <NAME> <EMAIL> 
Admin,Weight,FW <PRODUCT> weight Guys Can anyone help me with the weight of the attached <PRODUCT> please if you need the OSS project its quote <NUMBER> <NUMBER>
Action,Error,<PRODUCT> Increase to <AREA> all On staging the error message that occurs when the <PRODUCT> goes over <AREA> is displaying in terms of sash instead of in terms of frame ie its converting the frame dimensions into equivalent sash dimensions and saying the sash needs to be less than <AREA> instead of giving the frame dimensions and saying this needs to be less than <AREA> Ive noticed the same thing is also happening on live with the current <AREA> limit The only different is it says the sash needs to be less than <AREA> rather than calcing down to give the equivalent lower sash <AREA> limit This actually means the live version has been allowing <PRODUCT> over <AREA> because its only limiting if a prospective sash would be over <AREA> not the frame eg <LENGTH> x <LENGTH> is allowed which is just shy of <AREA> Staging Live <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Account,FW <COMPANY> OSS link <NUMBER> All Could you please set up the email address below with a live login code to quote only on OSS The customer id for <COMPANY> is <NUMBER> <EMAIL> <EMAIL> <NAME>
Gables,Leaver,Leaver <NAME> <NAME> has left the company so if you can close any of his account he has open <NAME> <NAME>
Logo,Account,OSS Query <COMPANY> Just had a call from <NAME> at <COMPANY> He used to be the manager of <COMPANY> and has his login details for OSS Would it be possible to change his OSS account from <COMPANY> <NUMBER> to <COMPANY> <NUMBER> <NAME> <NAME> <NAME> <EMAIL> 
Template,Information,<PRODUCT> training query from <COMPANY> All Can you please let me know whether the diagonal dimension on a <PRODUCT> includes the cill or not The image appears to end at the top of the cill <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Admin,Gables,RE Customer ID <NUMBER> <PRODUCT> Access Guys Im happy for them to have access to the <PRODUCT> tab again
Template,Error,Urgent <STYLE> Cutting lengths team We have found an issue with cutting lengths of transoms for a crucifix detail Job ref <NUMBER> <NAME> is coming down at <NUMBER> to take a look and will feed back any findings that need addressing At this stage the <NUMBER> big <NUMBER> square crucifix <PRODUCT> for <COMPANY> will not be making it out for delivery tomorrow We will miss OTIF The problem is as follows When you measure tops and bottoms all is well all bar a few <LENGTH> out ish When you measure the Transoms across <PRODUCT> it is <LENGTH> shorter than tops and bottoms of frame In simple terms the Transom lengths are not long enough Not sure what rule set is used for cutting but I would say it is shy of being correct We wont cant do anything with <PRODUCT> until your feedback is given
Status,Error,<COLOUR> Colour error on <STYLE> I cannot change the colour on <STYLE> it keeps bringing up an error <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Delivery,Delivery,RE <NUMBER> <COMPANY> <NAME> This has been resolved <NAME> – Please schedule as we cannot do this EA Team – Please amend the order above to <DATE> 
EqualGlass,Authorisation,Training Tab Please may you add my name to the sales training tab on EA <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Account,<COMPANY> customer id <NUMBER> All Can I please have the login code to OSS learn for <COMPANY> The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Status,Reminder,FW Project id <NUMBER> equal glass sizes Hey Customer is chasing this with us again please can someone look into this asap <NAME> <NAME>
Logo,Account,FW Origin Sale Safe Sign Off Forms <COMPANY> customer id <NUMBER> All Can you please send me a live login code for <COMPANY> customer id <NUMBER> They should be live for quoting only please I will save their signoff form to the Gdrive <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Forward,Account,OSS <COMPANY> <NAME> from <COMPANY> <NUMBER> has called this to let us know that his employee <NAME> is no longer working for <COMPANY> and has asked for his OSS account to be deleted Please can you action this <NAME>
Logo,Account,log in details can you please send me log in details for <COMPANY> id <NUMBER> <NAME> <NAME>
Report,Gables,FW <PRODUCT> Tab live for The <COMPANY> customer id <NUMBER> <NAME> Could you please set up The <COMPANY> customer id <NUMBER> so that they have live access to the <PRODUCT> tab <NAME>
Access,Feedback,<COMPANY> customer id <NUMBER> Feedback All I have received some OSS feedback from <NAME> at the <COMPANY> <NAME> has mentioned that mistakes are often made by our office when he requests a shared <PRODUCT> <PRODUCT> cill This might be requested when coupling a <PRODUCT> to a <PRODUCT> or when ordering a <PRODUCT> <PRODUCT> with side flags <PRODUCT> coupled to it <NAME> has asked if we can please add the option for a continuous shared cill on OSS when ordering these items <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Admin,Admin,delivery address Can you please set the below address as the default delivery address for <COMPANY> <NUMBER> <ADDRESS>
Status,Admin,FW <COMPANY> Pricing Are you also able to change the billing address on the customer spec as per the below request <NAME>
Logo,Account,live login credentials Can you please send me the live login credentials for <COMPANY> <NUMBER> thanks
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Feedback,Account,FW <COMPANY> Users OSS Please can you remove this user from customer id <NUMBER> <NAME> <NAME> <EMAIL> 
Delivery,Delivery,FW <NUMBER> <COMPANY> guys Please can you amend the delivery date on o/n <NUMBER> for today
Status,Reminder,FW OSS Error <NAME> I thought we sorted this issue Can you check if this is the same problem please <NAME>
Logo,Account,OSS Quote Only Can we have the OSS Quote Only links for the following customer <NUMBER> Name <COMPANY> <EMAIL>
Logo,Account,OSS learn login details <COMPANY> <NUMBER> <ADDRESS> ID <NUMBER> Could you please send login details for the above account email address to use is <EMAIL> <EMAIL> training has been booked for <NUMBER> <NUMBER> <NUMBER> <NAME>
Account,Admin,Re <COMPANY> IMPORTANT <NAME> I know this is not the norm but to get <NAME> to use oss is a hardship in its self Could you please try and find a way to remove that on the Origin default setting as well Or if that is not possible remove the Origin default settings completely from his system We need to find a way for them to have no possible way of selecting this that does not rely on their staff selecting or toggling off a section Elite Please ensure you do not enter any of the fastener kits onto their orders <NAME>
Admin,Gables,<PRODUCT> access Can you please allow access to <PRODUCT> quoting for <COMPANY> <NUMBER> They have been trained by me and attached is the sign off
Logo,Account,OSS Credentials QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Account,OSS Credentials QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below customer live on OSS but as QUOTE ONLY <NUMBER> <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Error,<COMPANY> login code for <NAME> All <NAME> from <COMPANY> customer id <NUMBER> is having difficulty logging in with the below Could you please check this for me <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Feedback,Forward,FW <PRODUCT> <PRODUCT> Showing handle position on finished quote order OSS All Can you please see <NAME> email below and advise on whether there are plans to improve the images of <PRODUCT> <PRODUCT> to show the <PRODUCT> handle position on OSS <NAME>
EqualGlass,Information,OSS Development <STYLE> <PRODUCT> size restrictions The info box tells me my min height for the top section is <LENGTH> but when I do this it still results in a sash height error The sash then tells me I need a min height of <LENGTH> and the sash is currently <LENGTH> high Should the info box not say <LENGTH> in the first place <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,<COMPANY> <NUMBER> Can I please have login details for the learner site for <COMPANY> <NUMBER> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Logo,FW <COMPANY> change of details <NAME> Do you know how to update OSS so the attached logo is shown on <COMPANY> quotes <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> <EMAIL>
Logo,Account,OSS training login details Please can I have the training login details for <COMPANY> <NUMBER> Can I have a set for <NAME> <NAME> and <NAME> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Action,Documents,OSS no images on <PRODUCT> Just processed this quote but the images are not loading for the <PRODUCT> <NAME> 
Logo,Account,FW log in details Can we have the log in details for the online ordering please
Status,Error,OSS Error team I have been having some issues with OSS creating these blacked out areas on the bottom and now top of my screen Please see attached Usually by <DATE> I am missing <NUMBER> of my screen The only way to make the lines go away is to reboot my computer which isnt always practical Is there any way that we can fix this Oddly enough I seem to be the only person in our office who is having this issue <EMAIL> <NUMBER> <NUMBER>
EqualGlass,Information,<PRODUCT> has disappeared Please can you look into this <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Reminder,Pricing,OSS <STYLE> Showroom Order <NAME> is ordering a showroom <PRODUCT> in <STYLE> and the prices are becoming mad See below picture It would be a FOC but not sure is we can put the order on if they are not correct Let me know and I will proceed <NAME>
Template,Feedback,He has also asked me to provide some feedback for OSS Please see below Can we please provide an indication of the length of the trims on OSS <LENGTH> lengths He called the office and was told <LENGTH> by one person and then <LENGTH> by another Another suggestion from <NAME> was to call refer to the direction of the <PRODUCT> as sliding to the left or <NAME> He feels the direction is confusing Can we provide a description of the contents of the fastener kit Can we please mention that keyed alike refers to the key being able to work in other <PRODUCT> sets if specified Would you like me to add these suggestions to Trello <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,FW OSS LIVE <COMPANY> customer id <NUMBER> All Can I please have an additional login code to OSS live for the email address below <EMAIL> <EMAIL> The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Error,Action,<PRODUCT> <COLOUR> handle for <STYLE> OSS team <NAME> has advised that the <COLOUR> colour option is missing for the <PRODUCT> handle range on <STYLE> the only option is <COLOUR> Please can we add the <PRODUCT> <COLOUR> handle as an option Its listed in the BOM on <NUMBER> Let me know if theres any reason why we cant <NAME>
Weight,Error,Date change Same thing has happened This is when I have gone to change the date
Pricing,Logo,FW Our Logo All Can you please add <COMPANY> logo to the customer Specification Document on their OSS account The customer id is <NUMBER> <NAME>
Weight,Error,SQL Error Please see the SQL error that has popped up today a few times Local to <NAME> <NAME> Any idea how to diagnose this or what it is Its lost on me at this point
