Predicted Class,True Class,Email
Logo,Account,FW Origin Sale Safe OSS login code All Can you please send me a live OSS login code for <COMPANY> customer id <NUMBER> The email address is <EMAIL> <EMAIL> <NAME>
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Status,Information,<STYLE> Gaskets Do we only offer <COLOUR> gaskets for <STYLE> Are there any other options available such as <COLOUR> gaskets <NAME>
Status,Reminder,FW <NAME> <COMPANY> Origin Casement <PRODUCT> <NAME> <NAME> please can one of you check this
Template,Information,<PRODUCT> Tab training All Can you please let me know what the <LENGTH> highlighted in <COLOUR> is <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Pricing,Callback,FW OSS issue Can somebody give me a call please I am trying to do a quote for <COMPANY> <NUMBER> and I keep getting error messages
Report,Gables,FW OSS Signoff Sheet All Can you please set up <NAME> from <COMPANY> as live on OSS for <PRODUCT> The customer id is <NUMBER> I will save his signoff form <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
EqualGlass,Error,OSS OSS is still showing <COLOUR> external lever when this is suppose to be internal only in <NUMBER> we also cant even have <COLOUR> with that type of handle Can you look into this please
Delivery,Delivery,FW ORDER REF <COMPANY> <NUMBER> EA Team – Please amend the delivery date to todays date for order <NUMBER>
Weight,Action,Special colours on OSS <NAME> As per our conversation can we build the option in OSS for special colours to be available only for Origin staff Please let me know if you have any questions <NAME> <NAME> <EMAIL> 
Logo,Account,<NUMBER> <COMPANY> Please provide Live OSS credential for this company Company name was amended due business issues explanatory email below but they are fully trained <EMAIL> <COMPANY> <NUMBER> <NAME>   <NAME> <NAME>   <EMAIL>
Logo,Account,OSS Login codes for this week All Can I please have the login codes to OSS for the following companies <COMPANY> customer id <NUMBER> learn login code for <NAME> a new employee <EMAIL> <EMAIL> <COMPANY> customer id <NUMBER> learn login code for new employees <EMAIL> <EMAIL> and <EMAIL> <EMAIL> <COMPANY> customer id <NUMBER> learn login code for new employee <EMAIL> <EMAIL> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Reminder,Pricing,Pricing issue w quote Team Please see below I opened this quote in OSS and started converting it to an order Once I converted it I check the pricing and it matched the original quote I opened the new order in Easi and it showed a price difference of <NUMBER> I cancelled the order however now it shows the quotation is more expensive than the original Please advise <NAME> <NAME> 
Status,Forward,Fwd Finger Pull default <NAME> Can you please see the email from <COMPANY> below and advise The customer id is <NUMBER> <NAME>
Authorisation,Documents,OSS Error Generating Quotation Project <NUMBER> Im having trouble generating a quotation on OSS Project <NUMBER> Customer <NAME> <NAME> Can you please have a look into this as I need to get this quote over to this customer ASAP <EMAIL>
EqualGlass,Error,<PRODUCT> Upstand Sizing Issue on OSS I have processed a <PRODUCT> on OSS this however I was only allowed to put the upstands at a minimum of <LENGTH> rather than <LENGTH> that the customer requested Please see attached the customer request and the original quotation I produced This has since been removed from the project and processed on Logikal I had a look into this with <NAME> who confirmed that the <PRODUCT> upstand would need to be a minimum of <LENGTH> This is due to the fact that the minimum upstand with no cill is <LENGTH> plus the <LENGTH> addon for the bottom and <LENGTH> addon to the slopes <NAME> calculated this and confirmed that the upstand would need to be <LENGTH> as per his drawing attached to allow for the mitred addon for the slope I have therefore had to process on Logikal but I thought I should make you aware
Report,Account,FW OSS sign Off Forms <COMPANY> customer id <NUMBER> <NAME> Could you please set up <COMPANY> as live on OSS Could you please set their <PRODUCT> tab live as well please and send me through their login codes if they have changed <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,New Direct Customer Could you please send me the login details for the following customer QUOTE ONLY ID <NUMBER> <COMPANY> <EMAIL> <EMAIL> <EMAIL>
Logo,Account,login codes for next weeks OSS training All Can I please have the login codes to OSS learn for the following companies <COMPANY> customer id <NUMBER> <COMPANY> customer id <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Feedback,Information,FW Egress Hinges Could you please let me know if there is a way to find out what quotes and orders are already on OSS and are being affected by this change so we can let customers know <NAME>
Status,Information,FW Guarantees Are you able to sort the below please Cheers <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
EqualGlass,Documents,OSS generating quote issue Team My document will not generate it has been spinning for about <NUMBER> minutes now Please assist if possible <NAME> <NAME> 
Logo,Account,FW Quote requests There has been a bit of a change at <COMPANY> recently and due to this I think they need to remove some log in details <NAME> <NAME> and add some extra users Could someone please touch base with <NAME> <NAME> details below to arrange this <NAME>
Pricing,Template,Updates to <COMPANY> Defaults on OSS customer id <NUMBER> <NAME> Could you please see the attached forms for <COMPANY> default setting requirements customer id <NUMBER> I filled in these forms for <NAME> some time ago and he has requested some amendments Please find his amendments in the boxes on the attachment Please let me know if you need any clarification <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Feedback,Reminder,FW <COLOUR> <COLOUR> <NAME> Can you let me know where you are on this please I really need to get this quote back to my customer <NAME>
Weight,Report,Trade Companies Report We are starting a new project in Onboarding Presales and we need to know how many accounts we hold Could you provide us with a report with all the trade companies that are already set up in our system please
Callback,Status,Order <NUMBER> Morning Chaps Ive been an idiot sorry this seems a weekly occurrence please can you change the status on order <NUMBER> to awaiting final payment
Logo,Account,<COMPANY> <NUMBER> again Can I please have learner logins for <COMPANY> <NUMBER> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,FW log ins and ordering permission for <COMPANY> customer id <NUMBER> <NAME> Could you please set up the email addresses below with a live login code for quoting and ordering on account number <NUMBER> <NAME>
Authorisation,Error,FW Change color in project settings <NAME> We are reporting this for investigation as getting the errors reported continues to reoccur We make an edit to a quote exit and this case we changed project settings from <COLOUR> to <COLOUR> and receive errors Action required is to trouble shoot and hopefully resolve so this does not happen again or forward to whom can help us <NUMBER> <NUMBER>
Template,Error,Issue <NAME> <NAME> Please can you advise on the issue Team I am still having an issue with putting an EA report into Excel This only happens when I print the customers on stop report Please advise <EMAIL> and have a wonderful <TIME>
Documents,Error,OSS New Frame Extender Issue with Glass Sizes <NAME> Please see attached the Quotation <NUMBER> OSS Project is <NUMBER> I have produced two identical quotations and the glass sizes have stayed the same even when the <LENGTH> frame extension is added The glass sizes should reduce when a frame extender is added <NAME> <NAME>
EqualGlass,Pricing,FW Help <NAME> Please see attachment We have always been under the impression that <COLOUR> costs more than <COLOUR> The quote on the left is <NUMBER> panel <AREA> quoted in all <COLOUR> and is showing more expensive than the second quote on the right that is a <NUMBER> panel <AREA> in all <COLOUR> There is a price difference of <MONEY> Please help me understand <EMAIL>
Feedback,Information,FW Bay <PRODUCT> quote Can you check to see if this quote was done under the testing system as I cannot find it
Logo,Account,<COMPANY> new member passwords Could you provide password for OSS online service for the below person Company <COMPANY> ID <NUMBER> they are Live in OSS Email <EMAIL> <EMAIL> They have trained this new member <NAME> <NAME> <NAME> <EMAIL> 
Availability,Access,reset password Please can you reset my password and <NAME> password as we are both locked out
Status,Account,FW OSS sign off forms Can you please check if the below logins are correct for the live site <NUMBER> <NAME> 
Report,Account,<COMPANY> customer id <NUMBER> All Can I please have the learn login code and link to the <PRODUCT> tab for <NAME> at <COMPANY> The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Authorisation,Project,Error opening project I was just about to send this quote to the customer when OSS decided it wanted to stop working I have made the amendment I needed but I cant go back into the project to print it
Status,Information,FW <NAME> <NUMBER> Please can you have a look at the attached project ref <PRODUCT> <NUMBER> The height needs to be <LENGTH> including cill and addons but OSS does not allow it Please can you advise <NAME>
Forward,Account,OSS for Quote Only Please could you supply the links for OSS Quote Only for the following companies <NUMBER> Name <COMPANY> <NUMBER> Name <COMPANY> <EMAIL>
Authorisation,Documents,OSS learn issue <NAME> Could you please check the OSS learn platform for me I cant generate a quote document The Generating Documents button allows me to click it but then just whirs around in circles for an age I have had IT issues recently so Im not sure whether its me or the programme Best <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Weight,Forward,Fwd Origin <COMPANY> REF <NAME> Begin forwarded message 
Logo,Information,<COMPANY> branches and OSS All Can you please advise on whether we can pull up a list of <COMPANY> and <COMPANY> branches who are live for ordering on OSS I believe that most <COMPANY> branches should be quoting only but there may be a few other than <NAME> from <ADDRESS> who are ordering too <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
EqualGlass,Error,<COMPANY> <PRODUCT> Issue during training All <NAME> and I just have just tried to add a <PRODUCT> on to the learn programme during his training This is a <PRODUCT> that he has already had processed in the office Can you please see the email below that <NAME> sent to me with an image of the <PRODUCT> Below is a screenshot which shows how far OSS would allow us to go with processing the same <PRODUCT> on the learn programme For some reason it wouldnt allow us to add a <LENGTH> upstand on the right hand side Can you please advise <NAME>
Weight,Error,EasiAdmin Error I get an error every time I try to print the customer delivery email from Easi admin for orders please see attached Please could you have a look <NAME>
Status,Reminder,FW <COLOUR> If you can let me know when this is done
Report,Account,<COMPANY> customer id <NUMBER> <NAME> Could I please have a learning login code and link to OSS for the <PRODUCT> tab The customer is <NAME> from <COMPANY> id <NUMBER> I am training <NAME> this afternoon <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Pricing,Account,FW <COMPANY> Users OSS All Can you please remove <NAME> access to OSS as per <COMPANY> request below The customer id is <NUMBER> <NAME> 
Feedback,Error,<NUMBER> I cancelled this order about <NUMBER> <TIME> ago and it isnt in quotes and I cannot find it anywhere I just wanted to change the cills
Error,Colour,FW Quote <NAME> <NAME> Please can you add <COLOUR> and <COLOUR> to Easi Admin for colour choices The costing will be Both carry <NUMBER> surcharge on top of standard rates Min Coating Charge <NUMBER> each colour As per the below email Any issues please let me know <NAME>
Report,Account,<COMPANY> ID <NUMBER> Can you please set up <COMPANY> on live quoting only I trained them yesterday and are keen to get going straight away Onboarding are aware of their request and <NAME> will be sending through the set up form shortly
EqualGlass,Information,<STYLE> <COMPANY> Is there a reason why we cannot do this <PRODUCT> <NAME> <NAME> <NUMBER> <NUMBER> <EMAIL>
Status,Forward,FW Urgent <NUMBER> <NAME> <COMPANY> <NAME> This is the email I was on about thank you for all your help <NAME> <NAME>
Authorisation,Documents,Generation error <NUMBER> <NUMBER> <COMPANY> are having trouble generating a quote to provide glass sizes I have attempted to generate the quote but was unable to Project ID <NUMBER> <NUMBER> <NAME> <NAME> 
Action,Forward,FW OSS Training Feedback from <COMPANY> All Can you please see the query below from <NAME> of <COMPANY> and advise <NAME>
Logo,Account,<NUMBER> <COMPANY> <NUMBER> Can I please have a learner logins for <NUMBER> <COMPANY> <NUMBER> thanks <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> <ADDRESS>
Report,Gables,FW <COMPANY> <PRODUCT> TAB REQUEST All Can you please set up <COMPANY> with a live <PRODUCT> tab ASAP They have an order to place this I will save their signoff form to the Gdrive <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Status,Forward,FW Easi Admin Support Needed <NAME> Shouldnt be a problem well get this scheduled in as a job Please send any EA requests issues to <EMAIL> <EMAIL> <NAME>
Status,Account,FW Sign off form <NAME> Could you please set up <NAME> email as live for quoting only on OSS The account number <NUMBER> <NAME>
Delivery,Availability,<NUMBER> <COMPANY> tried to order this <PRODUCT> for delivery on <NUMBER> <DATE> and OSS wouldnt let the customer place the order before <NUMBER> <DATE> It is a stock colour with <COLOUR> furniture not sure if it a blip can you check please
Admin,Template,<COMPANY> <NUMBER> Could you please change the finger pull setting on even number <PRODUCT> sets for the <COMPANY> account to NO as a standard please <NAME>
Logo,Account,<COMPANY> <NUMBER> Can I please have learner logins for <COMPANY> <NUMBER> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL> 
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Onboarding customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Account,log in details id <NUMBER> can you please send me log in details for <COMPANY> id <NUMBER> on live link please but ordering disabled I am training them today <NAME> <NAME>
Error,Colour,FW <COLOUR> Please can you add <COLOUR> to easiadmin and oss It is a standard surcharge
Pricing,Logo,FW <PRODUCT> learn tab for OSS Sign off forms All Can you please add the attached logo to the <COMPANY> OSS account The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Pricing,Template,New configurations OSS <COMPANY> customer ID <NUMBER> All Can you please arrange for new OSS configs to be setup for customer <COMPANY> customer ID <NUMBER> <NAME> <NAME> <EMAIL> 
Pricing,Account,FW <COMPANY> logo customer id <NUMBER> All Could you please add the <PRODUCT> tab to the learn platform that <NAME> and <NAME> from <COMPANY> have been practicing on today Could you also please remove any access to the <COMPANY> live account that <NAME> <NAME> and her daughter <NAME> <NAME> have They no longer work for the company Could you also please add the attached logo to the <COMPANY> OSS account The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Status,Information,Egress Hinges OSS Could you please let me know if you have limitations for <STYLE> and <STYLE> egress hinges new min and max top hung and side hung <EMAIL>
Documents,EqualGlass,<PRODUCT> glass sizes The glass sizes arent showing on this <PRODUCT> order on OSS Please can you look into this
Logo,Account,FW <COMPANY> <NUMBER> This customer will be trained tomorrow and they will become Live Please send Live credential to <NAME> Customer <EMAIL> <EMAIL> ID <NUMBER> <COMPANY>
Template,Documents,<NUMBER> <COMPANY> <NUMBER> Is there a way you can get into this quote the customer is desperate for Glass sizes but as its a Biggy its just generating for ages Could you let me know if you can do anything your end please
Logo,Pricing,Price jump <NUMBER> <COMPANY> <NAME> Customer id <NUMBER> the revision id with the <NUMBER> sets to show the jump is <NUMBER> but the quote that I had sent to the customer was <NUMBER> If you need anything else let me know Many <NAME> <NAME> <EMAIL> 
EqualGlass,Error,Errors on <PRODUCT> <PRODUCT> Quote ID <NUMBER> Hey I am experiencing some issues on OSS it doesnt not allow me to change the name reference of the products are any colours of the gaskets seals It just comes up with an error message please could you look into it <NAME> <NAME>
Status,Weight,FW <NUMBER> Frame sash weight Failed the first time so Ill try again
Logo,Admin,Release Orders Chaps Can you release the below orders as the box is greyed out for me <NUMBER> <COMPANY> <NUMBER> <COMPANY> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
EqualGlass,Error,Another issue w OSS configurations Team I am having the same issue I was having the other day where the of <PRODUCT> I want is unavailable I think it is because this is a passthrough unit so since it is short the system isnt allowing all configurations I need to quote a <NUMBER> panel option for this unit <NAME> <NAME> 
Report,Account,FW Origin Sale Safe OSS Training Signoff forms All Can you please set up <COMPANY> with a live <PRODUCT> tab on OSS The customer id is <NUMBER> <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Logo,Account,Customer ID <NUMBER> <NAME> from <COMPANY> log in problems Please see below email sent from <NAME> from <COMPANY> Could you have a look into it please He was given the below credential several days ago Email <EMAIL> <EMAIL> <NAME> <NAME> <NAME> <EMAIL> 
Leaver,Action,Special Colour items in OSS orders <NUMBER> Order <NAME> Below a case of one Online OSS orders <NUMBER> that was raised for the customer without additional information so those orders are not checked by anybody and they are ticked off and saved in the folder This order coming with special colour trim but apparently it didnt go directly to Purchasing and they didnt order the trim for the customer causing a delay on the pieces As they are going to be fully automatic on <DATE> can we sort that Purchasing will receive any orders with special colour part in Let me know if you need further clarification
Logo,Account,OSS LIVE QUOTE ONLY <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Logo,Account,FW OSS Credentials FAO <NAME> Good afternoon I believe <NAME> contacted you asking for Log in details for <COMPANY> previously Their customer ID on Easiadmin is <NUMBER> They are saying that the log in details still do not work please can you take a look into this in advance <NAME> <NAME>
Status,Information,FW Origin <PRODUCT> Handle Offering All Can you please see the email chain below Solutions arent sure why we have three options of <PRODUCT> handle available on the educational version of OSS Can you please advise <NAME> 
Report,Documents,OSS issue generating doc Team I am trying to generate my document to go over a few of this <PRODUCT> with <NAME> this and the system seems to be stuck Can you please look into this for me <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> <NUMBER> <NUMBER>
Access,Report,Report Would it be possible to get a report generated for any <PRODUCT> <PRODUCT> order that has the reference of showroom and for it to display what panel was selected We are cutting down the range and I want to make sure that any sample thats currently in a showroom is still going to be one of the ones that were offering I have done an EA search for Product of <PRODUCT> <PRODUCT> and reference of showroom and there are <NUMBER> so if its possible I would love to have the panel option thats been ordered on one spread sheet Any questions please let me know <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
EqualGlass,Weight,Frame Weight Is there any way we can get the frame weight of <PRODUCT> <NUMBER> <NUMBER> and <NUMBER> please <EMAIL>
Account,Template,<NUMBER> <COMPANY> On the <COMPANY> OSS account on their <NUMBER> template with colour coded hardware can you please amend the seals and gaskets colour from <COLOUR> to <COLOUR> please As they always have colour coded seals and gaskets <NAME>
Report,Account,FW Origin Sale Safe OSS <PRODUCT> Training All Can you please set up <COMPANY> as live on OSS for <PRODUCT> I will save the sign off form and update Easiadmin on my admin <TIME> on <DATE> <NAME>
Availability,Error,OSS jobsheet LOCK SIZE We have come across a job sheet with the wrong lock size on The attached job sheet is asking for lock <NUMBER> but the <PRODUCT> is to big and the correct lock is a lock <NUMBER>
Logo,Account,FW <COMPANY> customer id <NUMBER> All Can I please have a live login code for <COMPANY> customer id <NUMBER> I will save their signoff form to the Gdrive <NAME> <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL>
Report,Error,<NUMBER> <NAME> from <PRODUCT> production phoned in regards to the above order The customer did this online and requested trims however this does not show on Easi Admin and didnt seem to add it to the work sheet which they printed <PRODUCT> show the trim but when I checked this <PRODUCT> there is nothing to mention trim Please look into this
Logo,Account,FW OSS Live Link <COMPANY> <NUMBER> <NAME> Not sure who I should be asking for this but could you please send over to <NAME> <NAME> the link OSS live for customer <COMPANY> <NUMBER> <EMAIL>
Logo,Account,OSS learn log ins Can you please send me the learn log ins for <COMPANY> and <PRODUCT> ID <NUMBER> Cheers <NAME> <NAME> <NUMBER> <EMAIL> 
Status,Pricing,FW Easi Pricing Error Also the size change was minimal and the color went from <COLOUR> to <COLOUR> we actually thought it would stay same or decrease <EMAIL>
Feedback,EqualGlass,Glass size issue <NUMBER> Team We are having an issue with glass sizes not matching for our OSS order vs an order done in Logikal Please see the sizes and email chain below I have attached the orders as well as the shop drawings <NAME> is telling us that <NAME> from <COMPANY> did the calculations for the glass for the transoms and what is on the Logikal quote is correct however we are getting different numbers on our OSS quote Can you please advise on the discrepancies <NAME> <NAME> 
Logo,Account,OSS LIVE QUOTE ONLY <NUMBER> <COMPANY> Can you please set up the below Direct customer live on OSS but as QUOTE ONLY Customer <NUMBER> Company <COMPANY> Once done can you please send over their credentials so I can forward over to the customer <EMAIL>
Template,Error,Issue with Case fixed case <PRODUCT> Team Please see below This <PRODUCT> is showing that it is okay to do however wont generate a price so I cannot save it on the quote There are other <PRODUCT> like this they are a little smaller that the system let me quote Please advise at your earliest convenience <NAME> <NAME> <NUMBER> <NUMBER> <NUMBER> <NUMBER> <EMAIL> <NUMBER> <NUMBER>
Logo,Account,FW OSS login Could you please have a look at below request and provide new login details for below customer <NAME> <NAME> 
Leaver,Availability,FW <STYLE> <COLOUR> <COLOUR> Lead times Please can you confirm what is the lead time for <STYLE> non stock colours The below email states <NUMBER> weeks but a quote I just did states <NUMBER> weeks <NAME>
